Listings by Single-Listing Hosts,Listings by Multi-Listing Hosts,Type,,
1817,1038,Active Airbnb Listings,,
1282,568,Entire Property,,
667,291,"High-Activity, Entire Property",,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
